size,time,top_individuals,crossover,mutation_rate,board_size
24,0.008948848247528,3,permutations,0.18,4
24,0.0075004982948303,3,combinations_with_rep,0.18,4
36,0.0051565861701965,3,product,0.19,4
24,0.0066619706153869,3,permutations,0.19,4
24,0.0096830201148986,3,combinations_with_rep,0.19,4
36,0.0061873841285705,3,product,0.2,4
24,0.0064196324348449,3,permutations,0.2,4
24,0.0085255289077758,3,combinations_with_rep,0.2,4
36,0.0051565790176391,3,product,0.21,4
24,0.0069597697257995,3,permutations,0.21,4
36,0.0058236360549926,3,product,0.15,4
24,0.0071879744529724,3,permutations,0.15,4
24,0.0093756175041198,3,combinations_with_rep,0.15,4
36,0.0063563537597656,3,product,0.16,4
24,0.0072399735450744,3,permutations,0.16,4
24,0.0103423976898193,3,combinations_with_rep,0.16,4
36,0.0062633848190307,3,product,0.17,4
24,0.0083692407608032,3,permutations,0.17,4
24,0.0065629363059997,3,combinations_with_rep,0.17,4
36,0.007428548336029,3,product,0.18,4
24,0.0084481239318847,3,combinations_with_rep,0.21,4
36,0.0079692816734313,3,product,0.22,4
24,0.0093756103515625,3,permutations,0.22,4
24,0.0090647721290588,3,combinations_with_rep,0.22,4
36,0.0069046688079833,3,product,0.23,4
24,0.0080541086196899,3,permutations,0.23,4
24,0.0079848718643188,3,combinations_with_rep,0.23,4
36,0.0067191910743713,3,product,0.24,4
24,0.0078973317146301,3,permutations,0.24,4
24,0.0075004982948303,3,combinations_with_rep,0.24,4
24,0.0091051054000854,3,combinations_with_rep,0.11,4
36,0.0084380507469177,3,product,0.12,4
24,0.007656762599945,3,permutations,0.12,4
24,0.009689815044403,3,combinations_with_rep,0.12,4
36,0.009092309474945,3,product,0.13,4
24,0.0084510326385498,3,permutations,0.13,4
24,0.0074316883087158,3,combinations_with_rep,0.13,4
36,0.0076567506790161,3,product,0.14,4
24,0.0066472387313842,3,permutations,0.14,4
24,0.0099292254447937,3,combinations_with_rep,0.14,4
24,0.0131678676605224,3,permutations,0.08,4
24,0.0120320510864257,3,combinations_with_rep,0.08,4
36,0.0117211937904357,3,product,0.09,4
24,0.0118335700035095,3,permutations,0.09,4
24,0.0093912100791931,3,combinations_with_rep,0.09,4
36,0.0108662557601928,3,product,0.1,4
24,0.0095319032669067,3,permutations,0.1,4
24,0.0105542564392089,3,combinations_with_rep,0.1,4
36,0.0077409482002258,3,product,0.11,4
24,0.0084380650520324,3,permutations,0.11,4
48,0.0134384131431579,4,permutations,0.07,4
40,0.0120320415496826,4,combinations_with_rep,0.07,4
64,0.0175320506095886,4,product,0.08,4
48,0.0120450186729431,4,permutations,0.08,4
40,0.0142351865768432,4,combinations_with_rep,0.08,4
64,0.0089068388938903,4,product,0.09,4
48,0.0100854897499084,4,permutations,0.09,4
40,0.0130539965629577,4,combinations_with_rep,0.09,4
64,0.0106279158592224,4,product,0.1,4
48,0.0113395071029663,4,permutations,0.1,4
36,0.0065629625320434,3,product,0.25,4
24,0.0076567482948303,3,permutations,0.25,4
24,0.0104694437980651,3,combinations_with_rep,0.25,4
64,0.0209697794914245,4,product,0.05,4
48,0.017757830619812,4,permutations,0.05,4
40,0.0197016739845275,4,combinations_with_rep,0.05,4
64,0.014772663116455,4,product,0.06,4
48,0.019106798171997,4,permutations,0.06,4
40,0.0176574254035949,4,combinations_with_rep,0.06,4
64,0.0125131344795227,4,product,0.07,4
48,0.006335232257843,4,permutations,0.17,4
40,0.0081255412101745,4,combinations_with_rep,0.17,4
64,0.0075846791267395,4,product,0.18,4
48,0.0085808014869689,4,permutations,0.18,4
40,0.008338348865509,4,combinations_with_rep,0.18,4
64,0.0063966798782348,4,product,0.19,4
48,0.0062504148483276,4,permutations,0.19,4
40,0.0069595885276794,4,combinations_with_rep,0.19,4
64,0.0066473650932312,4,product,0.2,4
48,0.0065761518478393,4,permutations,0.2,4
40,0.0090631079673767,4,combinations_with_rep,0.2,4
64,0.0068033766746521,4,product,0.21,4
48,0.0070317149162292,4,permutations,0.21,4
40,0.0090961599349975,4,combinations_with_rep,0.21,4
64,0.0060941314697265,4,product,0.22,4
48,0.0076567649841308,4,permutations,0.22,4
40,0.0067191934585571,4,combinations_with_rep,0.22,4
64,0.0059502005577087,4,product,0.23,4
48,0.0066483950614929,4,permutations,0.23,4
40,0.0066469526290893,4,combinations_with_rep,0.23,4
64,0.0078978300094604,4,product,0.14,4
48,0.0067191958427429,4,permutations,0.14,4
40,0.0093035531044006,4,combinations_with_rep,0.14,4
64,0.008594319820404,4,product,0.15,4
48,0.0085491466522216,4,permutations,0.15,4
40,0.0097763562202453,4,combinations_with_rep,0.15,4
64,0.0076567602157592,4,product,0.16,4
48,0.0075128006935119,4,permutations,0.16,4
40,0.0080547404289245,4,combinations_with_rep,0.16,4
64,0.0072719883918762,4,product,0.17,4
40,0.0121168613433837,4,combinations_with_rep,0.1,4
64,0.0092193722724914,4,product,0.11,4
48,0.0097723245620727,4,permutations,0.11,4
40,0.0117275714874267,4,combinations_with_rep,0.11,4
64,0.0093825006484985,4,product,0.12,4
48,0.0100287747383117,4,permutations,0.12,4
40,0.0111067914962768,4,combinations_with_rep,0.12,4
64,0.007513723373413,4,product,0.13,4
48,0.009375615119934,4,permutations,0.13,4
40,0.0082101464271545,4,combinations_with_rep,0.13,4
36,0.0234810590744018,3,product,0.05,4
24,0.0233136796951293,3,permutations,0.05,4
24,0.0216643476486206,3,combinations_with_rep,0.05,4
36,0.019389157295227,3,product,0.06,4
24,0.0178978681564331,3,permutations,0.06,4
24,0.0206694102287292,3,combinations_with_rep,0.06,4
36,0.0124286937713623,3,product,0.07,4
24,0.0121296834945678,3,permutations,0.07,4
24,0.0147730946540832,3,combinations_with_rep,0.07,4
36,0.0112507438659667,3,product,0.08,4
80,0.0065629315376281,5,permutations,0.16,4
60,0.007741367816925,5,combinations_with_rep,0.16,4
100,0.0060941505432128,5,product,0.17,4
80,0.0064907431602478,5,permutations,0.17,4
60,0.0075005006790161,5,combinations_with_rep,0.17,4
100,0.0057096576690673,5,product,0.18,4
80,0.0068926453590393,5,permutations,0.18,4
60,0.0091469097137451,5,combinations_with_rep,0.18,4
100,0.0062223887443542,5,product,0.19,4
80,0.0056253719329833,5,permutations,0.19,4
60,0.007031717300415,5,combinations_with_rep,0.19,4
100,0.0053974556922912,5,product,0.2,4
80,0.0062504196166992,5,permutations,0.2,4
60,0.0086783838272094,5,combinations_with_rep,0.2,4
100,0.0068754625320434,5,product,0.21,4
80,0.0052408719062805,5,permutations,0.21,4
60,0.0076739335060119,5,combinations_with_rep,0.21,4
100,0.0074280667304992,5,product,0.22,4
80,0.0080975031852722,5,permutations,0.22,4
60,0.007813012599945,5,combinations_with_rep,0.22,4
64,0.0074217557907104,4,product,0.24,4
48,0.0071534848213195,4,permutations,0.24,4
40,0.0081255459785461,4,combinations_with_rep,0.24,4
64,0.0056253719329833,4,product,0.25,4
48,0.0072002840042114,4,permutations,0.25,4
40,0.0077422213554382,4,combinations_with_rep,0.25,4
100,0.0201699423789978,5,product,0.05,4
80,0.0236074113845825,5,permutations,0.05,4
60,0.0241370606422424,5,combinations_with_rep,0.05,4
100,0.0131258726119995,5,product,0.06,4
100,0.0078130173683166,5,product,0.13,4
80,0.0080538964271545,5,permutations,0.13,4
60,0.009531877040863,5,combinations_with_rep,0.13,4
100,0.0075845599174499,5,product,0.14,4
80,0.0083660840988159,5,permutations,0.14,4
60,0.0086788630485534,5,combinations_with_rep,0.14,4
100,0.0081420040130615,5,product,0.15,4
80,0.0068474245071411,5,permutations,0.15,4
60,0.0076567482948303,5,combinations_with_rep,0.15,4
100,0.0078130149841308,5,product,0.16,4
100,0.0071879720687866,5,product,0.23,4
80,0.0057094407081604,5,permutations,0.23,4
60,0.0075005006790161,5,combinations_with_rep,0.23,4
100,0.0061784386634826,5,product,0.24,4
80,0.0059248375892639,5,permutations,0.24,4
60,0.0074582862854003,5,combinations_with_rep,0.24,4
100,0.0063786506652832,5,product,0.25,4
80,0.006406672000885,5,permutations,0.25,4
60,0.0073442363739013,5,combinations_with_rep,0.25,4
144,0.0134383940696716,6,product,0.05,4
60,0.0150142097473144,5,combinations_with_rep,0.09,4
100,0.0107103109359741,5,product,0.1,4
80,0.0111785531044006,5,permutations,0.1,4
60,0.0105537366867065,5,combinations_with_rep,0.1,4
100,0.0101741051673889,5,product,0.11,4
80,0.0088343882560729,5,permutations,0.11,4
60,0.0120040202140808,5,combinations_with_rep,0.11,4
100,0.0090631008148193,5,product,0.12,4
